Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-11-03,255.3600006103516,258.6000061035156,252.8999938964844,254.0,95997800.0,81.9999976158148,240.42400105794272,224.9930005391439,1.0685843580992385,5.8839785118333054,2.1099650495986886,3.774013462234617,248.60571917067975,201.38028190760804,1.1142240525857092,58606181.66666667,1.6380149204397063,AMZN,1,0
2025-11-04,250.3800048828125,257.010009765625,248.66000366210932,249.32000732421875,51546300.0,75.5975164553337,244.2280019124349,226.51716740926108,1.078187603640543,6.659043456768302,3.0197807310326112,3.63926272573569,252.29293507891583,200.7413997396063,0.94233095609802,58717048.333333336,0.8778762124992148,AMZN,1,0
2025-11-05,249.02999877929688,251.0,246.16000366210932,250.1999969482422,40610700.0,75.49909536513098,249.69600118001304,228.02366689046227,1.0950442319654552,7.260600139112199,3.867944612648529,3.3926555264636704,255.6671611213152,200.38017265960931,0.9011130046112062,58857098.333333336,0.6899881433162735,AMZN,1,0
2025-11-06,249.16000366210932,250.3800048828125,242.1699981689453,243.0399932861328,46004200.0,65.51011060989427,249.45999959309896,229.35616658528647,1.0876533354525564,7.077994966887331,4.509954683496289,2.568040283391042,257.2069339499425,201.50539922063044,0.745663369372935,58874028.333333336,0.7814005819260937,AMZN,1,0
2025-11-07,242.8999938964844,244.8999938964844,238.4900054931641,244.41000366210932,46374300.0,70.34758918423685,248.19400024414065,230.798166402181,1.0753724958613675,6.963555902209151,5.000674927238862,1.9628809749702896,258.6299258352892,202.9664069690728,0.7445378505919379,58897268.333333336,0.7873760755344595,AMZN,1,0
2025-11-09,246.5266621907552,249.46666463216147,243.22333272298172,247.06999715169272,39775766.66666666,70.1270541284317,246.8079996744792,232.42816619873048,1.0618678609865797,7.006732116776078,5.401886365146305,1.6048457516297727,260.051222809348,204.8051095881129,0.7650291595053663,58765326.66666666,0.6768577479758754,AMZN,1,0
2025-11-10,248.33999633789065,251.75,245.58999633789065,248.3999938964844,36476500.0,69.27489487238911,246.62399698893228,234.19616622924804,1.0530659018026751,7.066807442681977,5.73487058065344,1.3319368620285372,261.11158742973544,207.2807450287606,0.763860401095621,58289806.66666666,0.6257783665091358,AMZN,1,0
2025-11-11,248.41000366210932,249.75,247.22999572753903,249.1000061035156,23564100.0,68.70638112596043,246.40399881998692,235.8845001220703,1.0445959725733265,7.089183017184183,6.005733067959589,1.083449949224594,262.04351940588106,209.7254808382596,0.7525994158661766,57405470.0,0.4104852725707149,AMZN,1,0
2025-11-12,250.2400054931641,250.3699951171875,243.75,244.1999969482422,31190100.0,63.13461860129578,246.63599955240883,237.27050018310547,1.0394718237710792,6.635041406277395,6.131594735623152,0.5034466706542435,261.9988800021935,212.54212036401745,0.6401122276475989,57020835.0,0.5469947958496223,AMZN,1,0
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700.0,55.95595658937192,245.26999918619796,238.04800033569336,1.030338414270736,5.675528665805217,6.040381521659564,-0.3648528558543473,261.7137580937585,214.38224257762823,0.4901123279164982,56566190.0,0.7319160084849271,AMZN,1,0
2025-11-14,235.0599975585937,238.72999572753903,232.88999938964844,234.69000244140625,38956700.0,53.05838033183241,242.79400024414065,238.8850006103516,1.0163635206220631,4.628554018502541,5.75801602102816,-1.129462002525619,260.6669750472291,217.10302617347403,0.4037048229695135,56298600.0,0.6919656971931807,AMZN,1,0
2025-11-16,233.85333251953125,235.97666931152344,230.42333475748697,233.4766642252604,52931566.66666666,58.09896444647414,239.80933430989583,239.50433400472008,1.0012734646595989,3.658737169116989,5.338160250645927,-1.6794230815289373,259.810282822384,219.19838518705612,0.3515787212509798,57368178.333333336,0.9226642400794376,AMZN,1,0
2025-11-17,233.25,234.6000061035156,229.19000244140625,232.8699951171875,59919000.0,37.32975671110643,236.56333211263023,239.93733342488608,0.9859379894571008,2.808818886257938,4.832291977768329,-2.0234730915103905,259.2132968198512,220.661370029921,0.3166800236416568,58429873.333333336,1.0254857075963768,AMZN,1,0
2025-11-18,228.1000061035156,230.1999969482422,222.4199981689453,222.5500030517578,60608400.0,20.991977228950788,232.23333333333332,239.7623334248861,0.968598069663384,1.2876719313767069,4.123367968490005,-2.8356960371132978,259.6238113231009,219.9008555266713,0.0666905941909947,59539975.0,1.017944666587448,AMZN,1,0
2025-11-19,223.7400054931641,223.7400054931641,218.5200042724609,222.69000244140625,58335600.0,15.570709568908129,229.25533345540367,239.54833348592123,0.9570316358259178,0.0923838475941352,3.317171144310831,-3.224787296716696,260.07137187768103,219.02529509416144,0.0892827679140392,60543405.0,0.9635335178125513,AMZN,1,0
2025-11-20,227.0500030517578,227.41000366210932,216.7400054931641,217.13999938964844,50309000.0,15.27837733981481,225.7453328450521,238.94283345540367,0.9447671209908258,-1.2878835138867828,2.396160212671308,-3.684043726558091,261.3713017682404,216.514365142567,0.013947324408314,60703855.0,0.82876120470438,AMZN,1,0
2025-11-21,216.3500061035156,222.2100067138672,215.17999267578125,220.69000244140625,68490500.0,19.893920180477625,223.1880004882813,238.46233342488608,0.9359465592857829,-2.0714217044921384,1.502643829238619,-3.5740655337307574,262.0521243640879,214.87254248568428,0.123304610259484,61526570.0,1.113185734228318,AMZN,1,0
2025-11-23,220.49000040690103,225.6233367919922,219.9066670735677,224.41666666666663,59042433.333333336,29.56923986531909,221.4973347981771,238.5401667277018,0.9285536177687868,-2.364415201048331,0.729232023181229,-3.09364722422956,261.92256419428173,215.1577692611219,0.1979886241087622,59366046.66666666,0.994548848179998,AMZN,1,0
2025-11-24,222.5599975585937,227.3300018310547,222.2700042724609,226.27999877929688,54318400.0,30.3234187101142,222.2433339436849,237.6431666056315,0.9351976626052008,-2.418381729809312,0.0997092725831209,-2.518091002392433,261.4801455844749,213.80618762678813,0.2616483230442065,53764926.66666666,1.0102943195061862,AMZN,1,0
2025-11-25,226.3800048828125,230.5200042724609,223.8000030517578,229.6699981689453,39379300.0,31.41026274996989,223.63933308919272,236.5896664937337,0.9452624723790124,-2.162675990720629,-0.3527677800776291,-1.809908210643,259.8447940644368,213.33453892303055,0.3512227399365938,49761618.33333333,0.791358909113721,AMZN,1,0
2025-11-26,230.7400054931641,231.75,228.7700042724609,229.16000366210932,38497900.0,29.077875557602653,226.04333394368487,235.3476666768392,0.9604655832601464,-1.9783741786953897,-0.6778890598011813,-1.3004851188942084,257.3047226493498,213.39061070432857,0.3590962508253258,46886623.33333333,0.8210849334639653,AMZN,1,0
2025-11-27,230.9900054931641,232.5199966430664,229.49500274658203,231.19000244140625,29395100.0,31.071650194097277,228.1433339436849,234.4411664326985,0.9731368317909236,-1.6494953728775954,-0.8722103224164641,-0.7772850504611313,255.4457196886023,213.4366131767948,0.4226081137817468,45779063.33333333,0.6421079388620082,AMZN,1,0
2025-11-28,231.2400054931641,233.2899932861328,230.22000122070312,233.22000122070312,20292300.0,37.64626587039847,229.90400085449215,233.5921666463216,0.98421108958926,-1.2110919001947025,-0.9399866379721118,-0.2711052622225907,253.24383305774276,213.9405002349004,0.4905309448617,44763143.33333333,0.4533260733923735,AMZN,1,0
2025-11-30,232.5600026448568,234.9633331298828,231.5733337402344,233.66000366210932,35366766.66666667,44.87715795640673,231.3800018310547,233.1231671651204,0.992522556401136,-0.8187118690039483,-0.9157316841784792,0.0970198151745308,252.26659769374268,213.97973663649813,0.5140214288182645,44231271.66666667,0.7995873809189976,AMZN,1,0
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000.0,48.86204321166032,232.2220031738281,232.5966672261556,0.9983892114328398,-0.4844116119294028,-0.8294676697286639,0.3450560577992611,250.99788578092267,214.19544867138848,0.5348709965276853,44057756.66666667,0.9738126324634322,AMZN,1,0
2025-12-02,235.009994506836,238.97000122070312,233.5500030517578,234.4199981689453,45785400.0,51.35083678653113,233.2740020751953,231.96416727701825,1.0056467117898122,-0.1738987083540735,-0.6983538774537459,0.5244551690996724,249.0965874108909,214.83174714314552,0.5716720367798955,44358238.333333336,1.0321735425095593,AMZN,1,0
2025-12-03,233.3500061035156,233.3800048828125,230.6100006103516,232.3800048828125,35495100.0,49.3260102290625,233.51200256347656,231.1631678263346,1.0101609385233314,-0.091372123439811,-0.576957526650959,0.4855854032111479,246.4597010775828,215.8666345750864,0.5397749292761675,44309168.333333336,0.8010780011255006,AMZN,1,0
2025-12-04,232.7700042724609,233.5,226.8000030517578,229.1100006103516,45683200.0,61.194539746818606,232.69000244140625,230.1636675516764,1.0109762540569642,-0.2865283065843016,-0.5188716826376276,0.232343376053326,242.92816582998327,217.39916927336955,0.4587266605254859,45415123.333333336,1.005902806091686,AMZN,1,0
2025-12-05,230.32000732421875,231.2400054931641,228.5500030517578,229.52999877929688,33117400.0,61.56186518404955,231.8640014648437,229.43016764322917,1.0106081682571024,-0.4026590427892529,-0.4956291546679527,0.0929701118786998,240.35143157895624,218.50890370750204,0.5045704937017937,45511488.333333336,0.7276712147368798,AMZN,1,0
2025-12-07,229.8333333333333,230.96666971842447,227.0300038655599,227.7699991861979,34385266.666666664,70.6087761859392,230.64200032552085,228.93966751098637,1.0074357267704726,-0.6294547832222293,-0.5223942803788081,-0.1070605028434211,239.179693032158,218.6996419898147,0.4428874311704548,45160666.66666667,0.7613985621706203,AMZN,1,0
2025-12-08,229.58999633789065,230.8300018310547,226.2700042724609,226.88999938964844,35019200.0,63.40830957945237,229.13600056966143,228.54966735839844,1.002565452043925,-0.8701698937338165,-0.5919494030498098,-0.2782204906840066,238.45627193809725,218.64306277869963,0.4162342679876873,44963791.66666666,0.77883111503608,AMZN,1,0
2025-12-09,226.83999633789065,228.57000732421875,225.1100006103516,227.9199981689453,25841700.0,58.576794714930415,228.24399922688804,228.27183405558267,0.9998780627981994,-0.966682742723691,-0.6668960709845861,-0.2997866717391049,237.9045221123689,218.63914599879644,0.4817373985037597,43609298.33333333,0.5925731664489443,AMZN,1,0
2025-12-10,228.8099975585937,232.4199981689453,228.4600067138672,231.77999877929688,38790700.0,62.2658434264651,228.7779988606771,228.21733423868807,1.0024567135702434,-0.7233616185398546,-0.6781891804956398,-0.0451724380442147,237.75232195624537,218.68234652113088,0.686820615093643,42552883.33333333,0.9115880514168058,AMZN,1,0
2025-12-11,230.7100067138672,232.1100006103516,228.69000244140625,230.27999877929688,28249600.0,51.48563346322763,228.9279988606771,228.60383402506508,1.0014180201176175,-0.6441400925434948,-0.6713793629052108,0.027239270361716,237.79191849072745,219.4157495594027,0.5912140479604829,40934943.33333333,0.6901096642534338,AMZN,1,0
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100.0,43.84072371385613,228.61199951171875,228.7788340250651,0.9992707607150052,-0.9009988316938404,-0.7173032566629368,-0.1836955750309036,237.61940956739247,219.93825848273767,0.3535824069788273,39800118.33333333,0.8954521115117289,AMZN,1,0
2025-12-14,228.57666015625,228.6466623942057,222.7066650390625,223.75666300455728,43403766.66666666,34.838166322095375,227.9853322347005,229.10966720581052,0.9950925904401056,-1.2860861883073085,-0.8310598429918112,-0.4550263453154972,236.49116119005177,221.7281732215693,0.1374037415270254,39454856.66666666,1.1000867911740817,AMZN,1,0
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100.0,27.46833478946404,226.909331258138,229.2021667480469,0.9899964493248912,-1.6701928277129523,-0.9988864399360396,-0.671306387776913,236.17443348203267,222.22990001406103,0.022237622562561,38394636.66666666,1.231580869237726,AMZN,1,0
2025-12-16,223.0399932861328,223.66000366210932,221.1300048828125,222.5599975585937,39298900.0,26.15977945542893,225.06533101399745,229.10933329264327,0.9823490286470328,-1.9505017590428224,-1.1892095037573962,-0.7612922552854262,236.39239844697076,221.8262681383158,0.0503722955054124,37407460.0,1.0505631764359302,AMZN,1,0
2025-12-17,224.66000366210932,225.19000244140625,220.9900054931641,221.2700042724609,44034400.0,24.106765191900337,223.26333211263017,228.85883356730147,0.9755504239558844,-2.2507945256845403,-1.4015265081428252,-0.8492680175417151,236.86079877527487,220.85686835932808,0.0258146531755207,36893260.0,1.1935621845290982,AMZN,1,0
2025-12-18,225.7100067138672,229.22999572753903,224.41000366210932,226.759994506836,50272400.0,36.928315949763714,223.37733052571616,228.713333384196,0.9766694718688904,-2.022468617312029,-1.525714929976666,-0.496753687335363,236.7589023572497,220.66776441114231,0.3786077849868552,37437915.0,1.342820506964664,AMZN,1,0
2025-12-19,226.759994506836,229.1300048828125,225.5800018310547,227.3500061035156,85544400.0,40.96948352434659,224.09599914550785,228.62283350626632,0.9801995527247526,-1.7734662697943122,-1.5752651979401953,-0.1982010718541169,236.6879428683303,220.55772414420235,0.421090505682555,39790240.0,2.1498839916522243,AMZN,1,0
2025-12-21,227.9933319091797,229.36333211263025,226.3333384195964,228.06999715169272,50022333.333333336,47.94465661784318,225.20199991861975,228.46683324178065,0.9857098149572294,-1.5007333353341892,-1.5603588254189942,0.059625490084805,236.4430742493011,220.4905922342601,0.4751238653825943,40821601.66666667,1.2253887963974628,AMZN,1,0
2025-12-22,228.6100006103516,229.47999572753903,226.7100067138672,228.42999267578125,32261300.0,47.82090624183861,226.3759989420573,228.2273328145345,0.99188820265458,-1.2412337199713477,-1.496533804329465,0.2553000843581172,235.88388886589436,220.5707767631747,0.5132344006814094,41420051.66666667,0.7788812109561588,AMZN,1,0
2025-12-23,229.0599975585937,232.4499969482422,228.72999572753903,232.13999938964844,29230200.0,58.0360438185624,228.5499979654948,228.15133260091147,1.0017473725006931,-0.7278219903618037,-1.3427914415359326,0.6149694511741288,235.6084107183665,220.69425448345643,0.7674416658852315,41113223.33333333,0.7109683364646591,AMZN,1,0
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500.0,60.33899220738618,229.6740000406901,228.07633260091148,1.0070049681243087,-0.2981363282174811,-1.1338604188722423,0.8357240906547612,235.3178728542143,220.83479234760867,0.7971517198939921,39539048.33333333,0.2888410440160232,AMZN,1,0
2025-12-25,232.08499908447263,232.97000122070312,231.254997253418,232.45000457763672,13707600.0,58.85112486594897,230.6939997355143,227.97783292134605,1.0119141706865218,0.047493568812797,-0.8975896213352345,0.9450831901480315,234.90272957456563,221.05293626812647,0.8229052995477869,37935158.33333333,0.3613428967279474,AMZN,1,0
2025-12-26,232.0399932861328,232.9900054931641,231.17999267578125,232.5200042724609,15994700.0,51.697260067824544,231.584001159668,227.98483289082847,1.0157868759215354,0.3233290071693773,-0.6534058956343122,0.9767349028036896,234.92872293494227,221.04094284671467,0.8265584098265506,36960138.33333333,0.4327554149215621,AMZN,1,0
2025-12-28,231.97333272298172,232.7300059000651,230.9066670735677,232.22000630696616,18530166.666666668,54.70875590259564,232.34200388590492,228.1403331756592,1.01841704468368,0.5118232706609263,-0.4203600623752645,0.9321833330361908,235.32541607352303,220.95525027779533,0.7838988213009954,35602486.666666664,0.5204739444229832,AMZN,1,0
2025-12-29,231.94000244140625,232.6000061035156,230.7700042724609,232.07000732421875,19797900.0,67.64706959874712,232.328005472819,228.26733360290527,1.0177891063334437,0.6417054867880267,-0.2079469525426063,0.8496524393306331,235.64310208650065,220.8915651193099,0.7577815267501344,34936511.666666664,0.5666822202770005,AMZN,1,0
2025-12-30,231.2100067138672,232.7700042724609,230.1999969482422,232.52999877929688,21910500.0,79.86839198009099,232.35800425211588,228.5053335825602,1.0168603096004485,0.7728466498364241,-0.0117882320668002,0.7846348819032244,236.1169508325934,220.89371633252705,0.7643764829819256,34312773.33333333,0.638552290342411,AMZN,1,0
