Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700.0,65.19681933349926,448.371337890625,439.3209991455078,1.020600742424606,8.657215279559296,8.517558154573853,0.1396571249854421,460.7231158791452,417.9188824118704,0.9959553513250328,85251180.0,0.9405817022122156,TSLA,1,0
2025-10-29,462.5,465.7000122070313,452.6499938964844,461.510009765625,67983500.0,62.912177272116,450.8773376464844,439.733999633789,1.0253410880713694,9.353384975116969,8.684723518682476,0.6686614564344904,462.5405734444482,416.92742582312985,0.9774064336147332,84384110.0,0.8056433847557318,TSLA,1,0
2025-10-30,451.0499877929688,455.05999755859375,439.6099853515625,440.1000061035156,72447900.0,54.76650921219814,452.15333862304686,440.0845001220703,1.0274239117661017,8.084305270954076,8.564639869136796,-0.4803345981827203,462.6755941369773,417.49340610716337,0.5003431879269563,82891700.0,0.8740066858322365,TSLA,1,0
2025-10-31,446.75,458.0,443.6900024414063,456.55999755859375,83135800.0,58.60046736247168,454.2280029296875,440.9779998779297,1.0300468573385195,8.310930971847426,8.513898089678923,-0.2029671178314966,464.7210490213575,417.23495073450187,0.8281380918376535,83488885.0,0.9957708741708552,TSLA,1,0
2025-11-02,452.9099934895833,468.7133382161458,450.4299926757813,464.4333292643229,84108733.33333333,64.16642179696291,456.6306660970053,442.4226659138998,1.0321140874501906,9.021847301245488,8.615487931992236,0.4063593692532503,468.201352929813,416.6439788979865,0.9269159119088544,84227326.66666666,0.9985919850715116,TSLA,1,0
2025-11-03,455.989990234375,474.0700073242188,453.7999877929688,468.3699951171875,84595200.0,62.17733647955255,458.194667561849,445.1666661580404,1.0292654468409446,9.79005597719896,8.85040154103358,0.9396544361653802,469.6277707045448,420.705561611536,0.974290294517035,82851691.66666666,1.0210437264256222,TSLA,1,0
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600.0,49.83215147273759,454.744667561849,445.9581670125326,1.0197025218938742,8.357057607212198,8.751732754269305,-0.3946751470571072,469.1294654282122,422.786868596853,0.4633564503714107,82719296.66666666,1.0608963511093683,TSLA,1,0
2025-11-05,452.0499877929688,466.3299865722656,440.7099914550781,462.0700073242188,85573000.0,54.78056919908893,459.13866780598966,447.2666676839193,1.0265434493107817,8.559841508823126,8.713354505180071,-0.1535129963569446,470.99539402510976,423.53794134272886,0.8119286603807836,83020306.66666666,1.030747818646137,TSLA,1,0
2025-11-06,461.9599914550781,467.4500122070313,435.0899963378906,445.9100036621094,109622900.0,51.00638410243068,457.0086690266928,448.1001683553061,1.0198806010363357,7.33205263238051,8.437094130620158,-1.1050414982396486,470.2835387292258,425.9167979813863,0.4506349879148309,84867981.66666666,1.291687369573162,TSLA,1,0
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500.0,47.33366880105421,450.0260009765625,447.81866811116544,1.0049290773756872,4.979088069111299,7.745492918318387,-2.7664048492070883,470.8217128686717,424.8156233536592,0.1022552820638576,86463646.66666666,1.1967052511548786,TSLA,1,0
2025-11-09,439.0400085449219,446.23333740234375,429.5333251953125,439.9933369954427,85501100.0,47.471012541965806,444.3506693522136,448.3808349609375,0.9910117353497612,3.914336320718462,6.979261598798402,-3.06492527807994,469.9249947300575,426.8366751918175,0.3053417247323589,86879206.66666666,0.9841376697654008,TSLA,1,0
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900.0,53.43274920652488,444.5446695963542,448.6768356323242,0.9907903290123136,3.45326166446182,6.274061611931087,-2.8207999474692667,469.8558305308824,427.49784073376605,0.4186263403314109,86238421.66666666,0.8872599767161015,TSLA,1,0
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200.0,47.95803735786582,440.054667154948,448.42166900634766,0.9813412187017188,2.605144794192938,5.540278248383458,-2.9351334541905194,469.921757636973,426.9215803757223,0.2953107533560866,85652255.0,0.7067321228145131,TSLA,1,0
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500.0,43.330478956902645,436.9926676432292,447.5801696777344,0.9763450153698088,1.191434221875113,4.670509443081789,-3.479075221206676,470.5133514622555,424.6469878932133,0.1297904988988577,85391980.0,0.6852341402553261,TSLA,1,0
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000.0,34.09214959345279,431.4866678873698,445.54966888427737,0.968436737856582,-2.2120318425431837,3.294001185956795,-5.506033028499978,476.2241060047549,414.87523176379983,-0.2100322408332465,88618770.0,1.3422438609788874,TSLA,-1,1
2025-11-14,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700.0,34.5896723055443,424.3580017089844,443.818669128418,0.9561517602275476,-4.665093369634178,1.7021822748386004,-6.3672756444727785,479.54737842711353,408.0899598297224,-0.0523382148364278,89692930.0,1.1763101060473775,TSLA,1,0
2025-11-16,394.5933227539063,420.0366617838542,393.4199930826823,407.3966776529948,103311766.66666669,40.2142518486844,416.79133504231766,441.7395024617514,0.943522896910054,-6.290804888397872,0.1035848421913059,-6.394389730589178,480.88035877495577,402.598646148547,0.0612918565967751,88523028.33333334,1.167060917500996,TSLA,1,0
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300.0,34.345437738330745,410.6513387044271,440.4995030721029,0.932240186062616,-7.371300747126384,-1.391392275672232,-5.979908471454152,482.1978836969615,398.8011224472443,0.1213343399534518,88897353.33333334,1.1498013851630975,TSLA,1,0
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600.0,29.210094071772644,404.7813374837239,438.2526692708334,0.923625492474925,-8.745692582278537,-2.862252336993493,-5.883440245285044,483.3637609389875,393.14157760267926,0.0898717155524394,87824070.0,0.9187526836321752,TSLA,1,0
2025-11-19,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700.0,28.648190949748862,405.181337483724,435.8311681111654,0.9296749914415856,-9.504254570242097,-4.190652783643214,-5.313601786598882,482.89717883643846,388.7651573858924,0.1617391469329195,86133080.0,0.8364695654677622,TSLA,1,0
2025-11-20,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800.0,31.895733197930117,403.3573384602864,432.5651692708334,0.9324776175118722,-10.68906068806075,-5.4903343645267215,-5.198726323534028,481.4395376075197,383.6908009341471,0.1180497103582965,87801235.0,1.2932483238988608,TSLA,1,0
2025-11-21,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600.0,20.84772330346669,400.0960021972657,429.0441685994466,0.9325287032878732,-11.82577251086451,-6.75742199379428,-5.068350517070231,479.2663710610825,378.8219661378107,0.1221375168626994,89425090.0,1.123405075689608,TSLA,1,0
2025-11-23,402.2200113932292,415.413330078125,395.3133341471354,408.8833312988281,98024466.66666669,34.99406337348802,400.0886657714844,427.4833348592122,0.9359164045617124,-11.162180722606251,-7.638373739556675,-3.5238069830495764,478.19673903335206,376.7699306850724,0.3166164955470614,90703918.33333334,1.0807081818277202,TSLA,1,0
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400.0,44.93442200719591,403.39466552734376,425.54433492024737,0.9479497961192346,-9.805362619715766,-8.071771515588493,-1.733591104127273,474.5121922102912,376.5764776302036,0.4207200746505898,91387448.33333334,1.0592964544419838,TSLA,1,0
2025-11-25,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600.0,40.37934431907375,406.4766662597656,423.2926681518555,0.9602733447628318,-8.501356089644503,-8.157688430399695,-0.343667659244808,468.7466158277895,377.83872047592143,0.4571800200598185,90777791.66666669,0.7922157906646586,TSLA,1,0
2025-11-26,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000.0,41.44259017063738,412.7466613769531,421.2031677246094,0.9799229754293176,-6.810054052464864,-7.888161554812729,1.0781075023478657,461.4793518122693,380.92698363694944,0.5667493578333259,89721181.66666667,0.7073357575224386,TSLA,1,0
2025-11-27,425.27000427246094,429.93499755859375,421.5450134277344,428.375,49857950.0,44.65313490359055,420.203662109375,420.40891723632814,0.9995117726610024,-5.264160455852846,-7.363361335020753,2.099200879167907,459.3758743820105,381.44196009064575,0.6022158688692288,87826249.16666667,0.5676884812123224,TSLA,1,0
2025-11-28,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900.0,49.7804592872733,424.46099853515625,418.8139175415039,1.01348350844404,-3.8498078721825095,-6.6606506424531045,2.810842770270595,452.90748816454885,384.7203469184589,0.6665430707124957,85360244.16666667,0.4247047364252599,TSLA,1,0
2025-11-30,425.7433369954427,433.4166666666667,425.5933430989583,430.1500142415365,50393366.66666667,70.30574630050486,426.9350016276042,418.0259180704752,1.0213122755599735,-2.6994197958733253,-5.868404473137149,3.168984677263824,450.15446003518485,385.8973761057656,0.6886810827640193,82398767.5,0.6115791315284743,TSLA,1,0
2025-12-01,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600.0,69.24914207775488,429.0830057779948,418.0569193522135,1.0263746057423626,-1.7681536660677466,-5.048354311723268,3.2802006456555217,450.2333202799925,385.88051842443446,0.6877633132951216,80098372.5,0.7174128288311975,TSLA,1,0
2025-12-02,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600.0,66.84313397275932,429.6150065104167,417.51925201416014,1.0289705311501334,-1.0901761254208964,-4.256718674462794,3.166542549041898,448.4890050718867,386.5494989564336,0.6892287968581441,79290147.5,0.874466780377726,TSLA,1,0
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000.0,73.39764853901222,433.2880045572917,417.5947509765625,1.0375801025851734,0.8494379149767042,-3.2354873565748945,4.084925271551599,448.8549425731836,386.3345593799414,0.9661717950084922,79838502.5,1.0957495100813044,TSLA,1,0
2025-12-04,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500.0,82.91325493176907,438.1600016276042,418.340251159668,1.0473771061067982,2.980823523829372,-1.9922251804940412,4.973048704323413,452.39804643076553,384.2824558885704,1.031299036410918,80407167.5,0.8942797294780966,TSLA,1,0
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500.0,82.42022452732111,443.1299987792969,419.5602508544922,1.0561772662610476,4.654236009637998,-0.6629329424676337,5.317168952105631,457.04302260956473,382.0774790994197,0.9727471780513636,80302867.5,0.7026835000630581,TSLA,1,0
2025-12-07,449.3100077311198,452.7899983723958,440.7200012207031,444.71999104817706,64919700.0,80.85792156671216,446.0459940592447,421.69675089518233,1.057741121107463,5.092216747266946,0.4880969954792821,4.604119751787664,459.8282606379027,383.565241152462,0.8018925857950073,77601452.5,0.8365784132713238,TSLA,1,0
2025-12-08,447.4500122070313,449.75,435.25,439.5799865722656,69165800.0,79.86202261584191,448.1139933268229,423.4582499186198,1.0582247326931082,4.967304241664067,1.383938444716239,3.583365796947828,461.470436758617,385.4460630786226,0.7120601048488245,75784407.5,0.9126653131120672,TSLA,1,0
2025-12-09,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400.0,76.29974546107643,447.7999979654948,425.3469167073568,1.0527876901799338,5.258758930967986,2.1589025419665884,3.0998563890013973,463.7505499810837,386.94328343362974,0.7580888190849793,73737189.16666666,0.8458065828768201,TSLA,1,0
2025-12-10,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500.0,75.36535291507556,447.1840006510417,427.4734166463216,1.0461094964906976,5.928146308902569,2.912751295353785,3.015395013548784,466.7472833677716,388.1995499248716,0.8052487259627854,71789349.16666666,0.8811543875838872,TSLA,1,0
2025-12-11,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500.0,69.8311826636074,445.5620035807292,429.75541737874346,1.0367804233822036,6.021277397380516,3.5344565157591314,2.486820881621384,467.9012870867921,391.6095476706949,0.7245930870214071,70553894.16666666,0.7934289192849066,TSLA,1,0
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700.0,71.81938876065848,448.4100036621094,432.5039174397786,1.0367767448593006,6.988471956719195,4.2252596039511445,2.7632123527680506,470.7544073418616,394.2534275376957,0.8458266035680087,71734344.16666666,1.3334853912897349,TSLA,1,0
2025-12-14,462.3233337402344,475.51666259765625,458.9966735839844,469.85999552408856,108247033.33333331,74.89944403747313,454.466005452474,436.2354166666666,1.0417907122835413,8.536120759920095,5.087431835144935,3.44868892477516,473.7289266517141,398.7419066816191,0.948405322292198,71469255.83333333,1.5145957806775818,TSLA,1,0
2025-12-15,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200.0,75.95443703068634,460.4940022786459,440.4464167277018,1.0455165141310212,10.08614638615012,6.087174745345973,3.9989716408041462,475.4244221391681,405.46841131623546,0.9983643352554228,72173335.83333333,1.5870431742895632,TSLA,1,0
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100.0,79.42072454277016,468.18000081380217,444.49625040690097,1.053282227657085,12.347891875457153,7.339318171368209,5.008573704088942,482.6948100840651,406.2976907297368,1.094050598497341,72652517.5,1.4811338092998636,TSLA,1,0
2025-12-17,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400.0,64.95326229615411,472.2539998372396,446.9702509562174,1.0565669612841837,12.174753923253036,8.306405321745174,3.868348601507861,484.28226223366266,409.6582396787721,0.771893126566358,73136717.5,1.456045658598227,TSLA,1,0
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400.0,69.42510523339274,477.1360005696615,450.1687510172525,1.059904756808354,13.185487932639376,9.282221843924017,3.9032660887153607,488.48351010640624,411.8539919280988,0.9332696445080052,74299357.5,1.2808778326245958,TSLA,1,0
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400.0,63.89517015026463,479.40400390625,452.8997522989909,1.0585212322875412,13.654007531973605,10.156578981533931,3.497428550439672,491.9151086070276,413.8843959909542,0.8626810387761458,76291477.5,1.3540883383730509,TSLA,1,0
2025-12-21,489.2933349609375,496.0499877929688,481.7933247884114,486.2200113932292,92260066.66666669,63.07020335739536,481.5860066731772,455.79200286865233,1.0565916111783076,14.265935842237296,10.978450353674608,3.287485488562691,495.7180253968513,415.86598034045335,0.8810548434055275,78411583.33333333,1.1766127240979494,TSLA,1,0
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86737400.0,63.68135555791569,481.35600789388025,458.72000274658205,1.049346017203883,14.783019974887909,11.739364277917268,3.0436556969706388,499.3178427877188,418.12216270544536,0.8696010453922887,80935808.33333333,1.0716813952456357,TSLA,1,0
2025-12-23,489.2999877929688,491.9400024414063,485.6600036621094,489.1700134277344,10052119.0,69.5935948320726,485.7380086263021,461.671002705892,1.0521302091302065,15.054775316593693,12.402446485652552,2.652328830941139,502.1046203451368,421.2373850666471,0.8400513276748193,78918745.95,0.1273730199206238,TSLA,-1,1
2025-07-15,183.6559139606627,185.12364481924809,182.10830483087008,182.8172149658203,23911600.0,65.2639203742877,181.36545308430988,177.0737683614095,1.0242367052026644,3.478471217329627,3.176182303624172,0.3022889137054552,186.21169970188103,167.93583702093792,0.8142640489633197,28522485.0,0.838342100977527,GOOG,1,0
2025-07-16,184.0353291212338,185.04876086661795,182.79723878931893,183.48617553710932,21152600.0,67.60480703461893,182.377885945638,177.96039632161458,1.0248228803449058,3.558877540447895,3.252721350988917,0.3061561894589784,185.8261708130702,170.09462183015896,0.8512546171707102,27731335.0,0.7627689038410881,GOOG,1,0
