Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-11-17,233.25,234.6000061035156,229.19000244140625,232.8699951171875,59919000.0,37.32975671110643,236.56333211263015,239.93733342488608,0.9859379894571006,2.8077239901270445,4.8306819401391285,-2.022957950012084,259.2132968198512,220.66137002992104,0.3166800236416563,58429873.333333336,1.0254857075963768,AMZN,,1,0
2025-11-18,228.1000061035156,230.1999969482422,222.4199981689453,222.5500030517578,60608400.0,20.991977228950788,232.2333333333333,239.7623334248861,0.968598069663384,1.2866581348870625,4.121877179088716,-2.8352190442016534,259.6238113231009,219.9008555266713,0.0666905941909947,59539975.0,1.017944666587448,AMZN,,1,0
2025-11-19,223.7400054931641,223.7400054931641,218.5200042724609,222.69000244140625,58335600.0,15.570709568908129,229.2553334554036,239.54833348592123,0.9570316358259175,0.0914451439457764,3.315790772060128,-3.224345628114352,260.07137187768103,219.02529509416144,0.0892827679140392,60543405.0,0.9635335178125513,AMZN,,1,0
2025-11-20,227.0500030517578,227.41000366210932,216.7400054931641,217.13999938964844,50309000.0,15.27837733981481,225.74533284505205,238.94283345540367,0.9447671209908256,-1.2887526866350072,2.3948820803211013,-3.683634766956109,261.3713017682404,216.514365142567,0.013947324408314,60703855.0,0.82876120470438,AMZN,,-1,1
2025-11-21,216.3500061035156,222.2100067138672,215.17999267578125,220.69000244140625,68490500.0,19.893920180477625,223.1880004882813,238.46233342488608,0.9359465592857829,-2.072226496361367,1.5014603649846077,-3.5736868613459745,262.0521243640879,214.87254248568428,0.123304610259484,61526570.0,1.113185734228318,AMZN,,1,0
2025-11-23,220.49000040690103,225.6233367919922,219.9066670735677,224.41666666666663,59042433.333333336,29.56923986531909,221.49733479817704,238.54016672770183,0.9285536177687864,-2.3651603806405888,0.7281362158595686,-3.0932965965001573,261.9225641942818,215.157769261122,0.1979886241087609,59366046.66666666,0.994548848179998,AMZN,,1,0
2025-11-24,222.5599975585937,227.3300018310547,222.2700042724609,226.27999877929688,54318400.0,30.3234187101142,222.2433339436849,237.64316660563156,0.9351976626052004,-2.419071712551073,0.0986946301774402,-2.517766342728513,261.4801455844749,213.80618762678816,0.2616483230442061,53764926.66666666,1.0102943195061862,AMZN,,1,0
2025-11-25,226.3800048828125,230.5200042724609,223.8000030517578,229.6699981689453,39379300.0,31.41026274996989,223.6393330891927,236.58966649373372,0.9452624723790122,-2.1633148650155363,-0.353707268861155,-1.8096075961543807,259.8447940644368,213.33453892303064,0.3512227399365922,49761618.33333333,0.791358909113721,AMZN,,1,0
2025-11-26,230.7400054931641,231.75,228.7700042724609,229.16000366210932,38497900.0,29.077875557602653,226.04333394368487,235.3476666768392,0.9604655832601464,-1.978965730141084,-0.678758961117141,-1.3002067690239432,257.3047226493498,213.3906107043286,0.3590962508253253,46886623.33333333,0.8210849334639653,AMZN,,1,0
2025-11-27,230.9900054931641,232.5199966430664,229.49500274658203,231.19000244140625,29395100.0,31.071650194097277,228.1433339436849,234.4411664326986,0.9731368317909233,-1.6500431066899353,-0.8730157902317,-0.7770273164582353,255.44571968860237,213.43661317679485,0.4226081137817454,45779063.33333333,0.6421079388620082,AMZN,,1,0
2025-11-28,231.2400054931641,233.2899932861328,230.22000122070312,233.22000122070312,20292300.0,37.64626587039847,229.90400085449215,233.59216664632163,0.9842110895892598,-1.2115990619716115,-0.9407324445796824,-0.2708666173919292,253.2438330577428,213.94050023490047,0.4905309448616986,44763143.33333333,0.4533260733923735,AMZN,,1,0
2025-11-30,232.5600026448568,234.9633331298828,231.5733337402344,233.66000366210932,35366766.66666667,44.87715795640673,231.3800018310547,233.1231671651205,0.9925225564011358,-0.8191814639522477,-0.9164222484541954,0.0972407845019477,252.26659769374277,213.9797366364982,0.5140214288182631,44231271.66666667,0.7995873809189976,AMZN,,1,0
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000.0,48.86204321166032,232.2220031738281,232.5966672261556,0.9983892114328397,-0.4848464226678288,-0.8301070832969222,0.3452606606290933,250.99788578092267,214.19544867138853,0.5348709965276847,44057756.66666667,0.9738126324634322,AMZN,,1,0
2025-12-02,235.009994506836,238.97000122070312,233.5500030517578,234.4199981689453,45785400.0,51.35083678653113,233.2740020751953,231.96416727701825,1.005646711789812,-0.1743013113982954,-0.6989459289171969,0.5246446175189015,249.09658741089092,214.83174714314555,0.5716720367798946,44358238.333333336,1.0321735425095593,AMZN,,1,0
2025-12-03,233.3500061035156,233.3800048828125,230.6100006103516,232.3800048828125,35495100.0,49.3260102290625,233.51200256347656,231.16316782633467,1.0101609385233312,-0.091744904466708,-0.5775057240270991,0.4857608195603911,246.45970107758285,215.8666345750865,0.5397749292761658,44309168.333333336,0.8010780011255006,AMZN,,1,0
2025-12-04,232.7700042724609,233.5,226.8000030517578,229.1100006103516,45683200.0,61.194539746818606,232.69000244140625,230.16366755167647,1.010976254056964,-0.2868734745659651,-0.5193792741348724,0.2325057995689072,242.92816582998333,217.3991692733696,0.4587266605254836,45415123.333333336,1.005902806091686,AMZN,,1,0
2025-12-05,230.32000732421875,231.2400054931641,228.5500030517578,229.52999877929688,33117400.0,61.56186518404955,231.8640014648437,229.4301676432292,1.0106081682571022,-0.4029786430804165,-0.4960991479239812,0.0931205048435647,240.35143157895627,218.50890370750213,0.5045704937017911,45511488.333333336,0.7276712147368798,AMZN,,1,0
2025-12-07,229.8333333333333,230.96666971842447,227.0300038655599,227.7699991861979,34385266.666666664,70.6087761859392,230.6420003255208,228.93966751098637,1.0074357267704723,-0.6297507096784898,-0.522829460274883,-0.1069212494036068,239.179693032158,218.6996419898147,0.4428874311704547,45160666.66666667,0.7613985621706203,AMZN,,1,0
2025-12-08,229.58999633789065,230.8300018310547,226.2700042724609,226.88999938964844,35019200.0,63.40830957945237,229.13600056966143,228.54966735839844,1.002565452043925,-0.8704438999324395,-0.5923523482063944,-0.2780915517260451,238.4562719380972,218.6430627786997,0.4162342679876871,44963791.66666667,0.7788311150360798,AMZN,,1,0
2025-12-09,226.83999633789065,228.57000732421875,225.1100006103516,227.9199981689453,25841700.0,58.576794714930415,228.243999226888,228.27183405558267,0.9998780627981992,-0.966936452353508,-0.6672691690358171,-0.2996672833176909,237.9045221123689,218.63914599879644,0.4817373985037597,43609298.333333336,0.5925731664489442,AMZN,,1,0
2025-12-10,228.8099975585937,232.4199981689453,228.4600067138672,231.77999877929688,38790700.0,62.2658434264651,228.77799886067703,228.21733423868807,1.0024567135702434,-0.7235965350216986,-0.6785346422329935,-0.045061892788705,237.7523219562453,218.6823465211309,0.6868206150936436,42552883.333333336,0.9115880514168055,AMZN,,1,0
2025-12-11,230.7100067138672,232.1100006103516,228.69000244140625,230.27999877929688,28249600.0,51.48563346322763,228.92799886067704,228.60383402506508,1.0014180201176173,-0.644357607938133,-0.6716992353740214,0.0273416274358884,237.79191849072745,219.41574955940277,0.5912140479604833,40934943.333333336,0.6901096642534337,AMZN,,1,0
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100.0,43.84072371385613,228.61199951171875,228.7788340250651,0.9992707607150052,-0.9012002349501244,-0.7175994352892421,-0.1836007996608823,237.61940956739244,219.93825848273772,0.3535824069788268,39800118.333333336,0.8954521115117287,AMZN,,1,0
2025-12-14,228.57666015625,228.6466623942057,222.7066650390625,223.75666300455728,43403766.66666666,34.838166322095375,227.9853322347005,229.10966720581052,0.9950925904401056,-1.2862726728995997,-0.8313340828113136,-0.4549385900882858,236.4911611900517,221.72817322156936,0.137403741527024,39454856.66666667,1.1000867911740817,AMZN,,1,0
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100.0,27.46833478946404,226.909331258138,229.2021667480469,0.9899964493248912,-1.6703654987126697,-0.9991403659915848,-0.6712251327210849,236.17443348203264,222.2299000140611,0.0222376225625591,38394636.66666666,1.231580869237726,AMZN,,1,0
2025-12-16,223.0399932861328,223.66000366210932,221.1300048828125,222.5599975585937,39298900.0,26.15977945542893,225.06533101399737,229.1093332926432,0.9823490286470328,-1.950661639666663,-1.1894446207266005,-0.7612170189400624,236.39239844697065,221.82626813831575,0.0503722955054146,37407460.0,1.0505631764359302,AMZN,,1,0
2025-12-17,224.66000366210932,225.19000244140625,220.9900054931641,221.2700042724609,44034400.0,24.106765191900337,223.26333211263017,228.85883356730145,0.9755504239558848,-2.250942563357228,-1.401744209252726,-0.8491983541045016,236.8607987752748,220.856868359328,0.0258146531755242,36893260.0,1.1935621845290982,AMZN,,1,0
2025-12-18,225.7100067138672,229.22999572753903,224.41000366210932,226.759994506836,50272400.0,36.928315949763714,223.3773305257161,228.71333338419595,0.9766694718688904,-2.022605689280254,-1.525916505258232,-0.4966891840220226,236.7589023572496,220.6677644111423,0.3786077849868584,37437915.0,1.342820506964664,AMZN,,1,0
2025-12-19,226.759994506836,229.1300048828125,225.5800018310547,227.3500061035156,85544400.0,40.96948352434659,224.09599914550785,228.62283350626623,0.9801995527247528,-1.7735931883249236,-1.5754518418715704,-0.1981413464533532,236.68794286833025,220.5577241442023,0.4210905056825583,39790240.0,2.1498839916522243,AMZN,,1,0
2025-12-21,227.9933319091797,229.36333211263025,226.3333384195964,228.06999715169272,50022333.333333336,47.94465661784318,225.20199991861975,228.46683324178056,0.9857098149572298,-1.500850852527293,-1.560531644002715,0.059680791475422,236.44307424930105,220.49059223426008,0.4751238653825979,40821601.66666667,1.2253887963974628,AMZN,,1,0
2025-12-22,228.6100006103516,229.47999572753903,226.7100067138672,228.42999267578125,32261300.0,47.82090624183861,226.3759989420573,228.2273328145345,0.99188820265458,-1.2413425322168905,-1.49669382164555,0.2553512894286596,235.88388886589425,220.57077676317468,0.513234400681413,41420051.66666667,0.7788812109561588,AMZN,,1,0
2025-12-23,229.0599975585937,232.4499969482422,228.72999572753903,232.13999938964844,29230200.0,58.0360438185624,228.5499979654948,228.15133260091145,1.0017473725006931,-0.7279227424661485,-1.34293960580967,0.6150168633435213,235.60841071836643,220.6942544834564,0.7674416658852363,41113223.33333333,0.7109683364646591,AMZN,,1,0
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500.0,60.33899220738618,229.6740000406901,228.07633260091143,1.007004968124309,-0.2982296172242513,-1.1339976080925862,0.8357679908683349,235.31787285421424,220.83479234760864,0.7971517198939972,39539048.33333333,0.2888410440160232,AMZN,,1,0
2025-12-25,232.08499908447263,232.97000122070312,231.254997253418,232.45000457763672,13707600.0,58.85112486594897,230.6939997355143,227.977832921346,1.011914170686522,0.0474071900848684,-0.8977166484570953,0.9451238385419638,234.90272957456557,221.05293626812644,0.8229052995477923,37935158.33333333,0.3613428967279474,AMZN,,1,0
2025-12-26,232.0399932861328,232.9900054931641,231.17999267578125,232.5200042724609,15994700.0,51.697260067824544,231.584001159668,227.9848328908284,1.0157868759215356,0.3232490268505046,-0.6535235133955754,0.97677254024608,234.9287229349422,221.04094284671464,0.826558409826556,36960138.33333333,0.4327554149215621,AMZN,,1,0
2025-12-28,231.97333272298172,232.7300059000651,230.9066670735677,232.22000630696616,18530166.666666668,54.70875590259564,232.34200388590497,228.1403331756592,1.0184170446836802,0.51174921479722,-0.4204689677570163,0.9322181825542364,235.325416073523,220.95525027779536,0.7838988213009965,35602486.666666664,0.5204739444229832,AMZN,,1,0
2025-12-29,231.94000244140625,232.6000061035156,230.7700042724609,232.07000732421875,19797900.0,67.64706959874712,232.32800547281903,228.26733360290527,1.0177891063334437,0.6416369165329172,-0.2080477908990296,0.8496847074319469,235.64310208650065,220.89156511930992,0.7577815267501354,34936511.666666664,0.5666822202770005,AMZN,,1,0
2025-12-30,231.2100067138672,232.7700042724609,230.1999969482422,232.52999877929688,21910500.0,79.86839198009099,232.3580042521159,228.50533358256024,1.0168603096004485,0.7727831588502454,-0.0118816009491746,0.7846647597994201,236.1169508325934,220.89371633252708,0.7643764829819247,34312773.33333333,0.638552290342411,AMZN,,1,0
2025-12-31,232.91000366210932,232.9900054931641,230.1199951171875,230.82000732421875,24383700.0,77.27281408474782,232.03200480143232,228.7018339792888,1.0145611898435634,0.730316843350721,0.1365580879108045,0.5937587554399165,236.3407312319171,221.06293672666047,0.6386439216865479,33780998.33333333,0.721817033333187,AMZN,,1,0
2026-01-01,232.125,234.2250061035156,227.40999603271484,228.66000366210932,37919950.0,67.6097409702559,231.260004679362,228.7388342539469,1.01102204806472,0.5164148300320903,0.2125294363350616,0.3038853936970286,236.36895007712263,221.1087184307712,0.4948342467097201,34384910.83333333,1.1028078619660036,AMZN,,1,0
2026-01-02,231.33999633789065,235.4600067138672,224.6999969482422,226.5,51456200.0,64.37602917207388,230.1160034179688,228.47483431498208,1.007183150424016,0.1706347288303789,0.2041504948341251,-0.0335157660037462,236.0268775839474,220.92279104601675,0.3692516551714195,35018185.83333333,1.4694136425256945,AMZN,,1,0
2026-01-04,229.673329671224,234.4866689046224,226.35332743326825,230.8733317057292,50307600.0,62.0460903736439,229.87666829427084,228.5045009613037,1.0060049903927253,0.2466496035158911,0.2126503165704783,0.0339992869454128,236.09098502442063,220.91801689818675,0.6561217768809402,36121085.83333333,1.392748829094585,AMZN,,1,0
2026-01-05,228.83999633789065,234.0,227.17999267578125,233.0599975585937,49733300.0,65.29190327210202,229.98266805013023,228.84800071716307,1.0049581701802566,0.4778294781730494,0.2656861488909925,0.2121433292820568,236.61325153554031,221.08274989878583,0.771208035641459,36825795.83333333,1.3505017033463071,AMZN,,1,0
2026-01-06,232.1000061035156,243.17999267578125,232.07000732421875,240.92999267578125,53764700.0,74.9031797236476,232.00466512044272,229.70666720072427,1.0100040540734954,1.281313839709469,0.4688116870546878,0.8125021526547811,238.7879083479633,220.62542605348523,1.1179400641986694,37343842.5,1.4397206179305195,AMZN,,1,0
2026-01-07,239.6100006103516,245.2899932861328,239.5200042724609,241.5599975585937,42236500.0,75.16291055155064,234.58466389973955,230.6576674143473,1.0170252154607022,1.9464793120240529,0.764345212048561,1.182134099975492,240.5281941546933,220.7871406740013,1.052266886613199,37091362.5,1.1387152467100663,AMZN,,1,0
2026-01-08,243.0599975585937,246.41000366210932,241.8800048828125,246.2899932861328,39509800.0,76.09738388454876,238.5426625569661,231.84416720072423,1.028892231523955,2.822759847663661,1.1760281391715812,1.6467317084920805,243.2082045330879,220.48012986836065,1.13559392066886,37101907.5,1.0648994259931244,AMZN,,1,0
2026-01-09,244.57000732421875,247.8600006103516,242.2400054931641,247.3800048828125,34560000.0,76.82404253252322,241.8439971923828,233.14966723124184,1.0372907671899776,3.5640887155191194,1.6536402544410889,1.9104484610780303,245.3659989279678,220.93333553451583,1.082430880432972,36628187.5,0.9435356308580652,AMZN,,1,0
2026-01-11,246.00999959309897,248.5800018310547,244.72000630696616,246.7733357747396,35431866.666666664,75.13159570394238,244.586664835612,234.15033429463705,1.0445710682942808,4.055890278972527,2.1340902593473765,1.92180001962515,247.39804588422157,220.9026227050525,0.9764219614362264,35886160.83333333,0.9873406863226036,AMZN,,1,0
2026-01-12,246.72999572753903,248.94000244140625,245.9600067138672,246.47000122070312,35867800.0,74.27775673991921,245.69466654459637,235.1063340504964,1.0450363557275568,4.37078629413142,2.581429466304185,1.789356827827235,249.0300726985528,221.18259540244,0.908068100724979,33402330.83333333,1.0738112911631392,AMZN,,1,0
2026-01-13,246.52999877929688,247.66000366210932,240.25,242.6000061035156,38371800.0,66.0681146825013,245.9026682535807,235.83283449808755,1.042699032036503,4.258972606698137,2.916938094382976,1.3420345123151614,249.7269748085304,221.93869418764476,0.7435261000042531,32819804.166666664,1.169166025645339,AMZN,,1,0
