Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-11-18,228.1000061035156,230.1999969482422,222.4199981689453,222.5500030517578,60608400.0,20.991977228950788,232.23333333333332,239.7623334248861,0.968598069663384,1.287434196434333,4.123018344947924,-2.83558414851359,259.6238113231009,219.9008555266713,0.066690594190994,59539975.0,1.017944666587448,AMZN,1,0
2025-11-19,223.7400054931641,223.7400054931641,218.5200042724609,222.69000244140625,58335600.0,15.570709568908129,229.25533345540367,239.54833348592123,0.9570316358259178,0.0921637231343481,3.316847420585209,-3.224683697450861,260.07137187768103,219.02529509416144,0.0892827679140386,60543405.0,0.9635335178125513,AMZN,-1,1
2025-11-20,227.0500030517578,227.41000366210932,216.7400054931641,217.13999938964844,50309000.0,15.27837733981481,225.7453328450521,238.94283345540367,0.9447671209908258,-1.2880873324190532,2.395860469984357,-3.68394780240341,261.3713017682404,216.51436514256704,0.0139473244083134,60703855.0,0.82876120470438,AMZN,-1,1
2025-11-21,216.3500061035156,222.2100067138672,215.17999267578125,220.69000244140625,68490500.0,19.893920180477625,223.1880004882813,238.46233342488608,0.9359465592857829,-2.071610425006753,1.502366290986135,-3.573976715992888,262.05212436408783,214.8725424856843,0.1233046102594836,61526570.0,1.113185734228318,AMZN,1,0
2025-11-23,220.49000040690103,225.6233367919922,219.9066670735677,224.41666666666663,59042433.333333336,29.56923986531909,221.4973347981771,238.54016672770183,0.9285536177687864,-2.3645899419705927,0.7289750443947896,-3.093564986365382,261.92256419428173,215.157769261122,0.1979886241087607,59366046.66666666,0.994548848179998,AMZN,1,0
2025-11-24,222.5599975585937,227.3300018310547,222.2700042724609,226.27999877929688,54318400.0,30.3234187101142,222.2433339436849,237.64316660563156,0.9351976626052008,-2.418543526709982,0.0994713301738352,-2.518014856883817,261.4801455844749,213.8061876267882,0.2616483230442056,53764926.66666666,1.0102943195061862,AMZN,1,0
2025-11-25,226.3800048828125,230.5200042724609,223.8000030517578,229.6699981689453,39379300.0,31.41026274996989,223.63933308919272,236.58966649373372,0.9452624723790124,-2.162825802454506,-0.352988096351833,-1.8098377061026727,259.8447940644368,213.33453892303064,0.3512227399365922,49761618.33333333,0.791358909113721,AMZN,1,0
2025-11-26,230.7400054931641,231.75,228.7700042724609,229.16000366210932,38497900.0,29.077875557602653,226.04333394368487,235.3476666768392,0.9604655832601464,-1.9785128930850815,-0.6780930556984828,-1.300419837386599,257.3047226493498,213.39061070432865,0.359096250825325,46886623.33333333,0.8210849334639653,AMZN,1,0
2025-11-27,230.9900054931641,232.5199966430664,229.49500274658203,231.19000244140625,29395100.0,31.071650194097277,228.1433339436849,234.4411664326986,0.9731368317909233,-1.649623811976113,-0.8723992069540089,-0.7772246050221042,255.4457196886023,213.43661317679488,0.4226081137817453,45779063.33333333,0.6421079388620082,AMZN,1,0
2025-11-28,231.2400054931641,233.2899932861328,230.22000122070312,233.22000122070312,20292300.0,37.64626587039847,229.90400085449215,233.59216664632163,0.9842110895892598,-1.2112108251579627,-0.9401615305947996,-0.271049294563163,253.2438330577428,213.9405002349005,0.4905309448616985,44763143.33333333,0.4533260733923735,AMZN,1,0
2025-11-30,232.5600026448568,234.9633331298828,231.5733337402344,233.66000366210932,35366766.66666667,44.87715795640673,231.3800018310547,233.1231671651205,0.9925225564011358,-0.8188219846024367,-0.9158936213963272,0.0970716367938904,252.2665976937427,213.97973663649825,0.5140214288182631,44231271.66666667,0.7995873809189976,AMZN,1,0
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000.0,48.86204321166032,232.2220031738281,232.5966672261556,0.9983892114328397,-0.4845135707252836,-0.8296176112621185,0.3451040405368348,250.99788578092264,214.19544867138856,0.5348709965276847,44057756.66666667,0.9738126324634322,AMZN,1,0
2025-12-02,235.009994506836,238.97000122070312,233.5500030517578,234.4199981689453,45785400.0,51.35083678653113,233.2740020751953,231.96416727701825,1.005646711789812,-0.1739931145690434,-0.6984927119235035,0.5244995973544601,249.0965874108909,214.8317471431456,0.5716720367798949,44358238.333333336,1.0321735425095593,AMZN,1,0
2025-12-03,233.3500061035156,233.3800048828125,230.6100006103516,232.3800048828125,35495100.0,49.3260102290625,233.51200256347656,231.16316782633467,1.0101609385233312,-0.0914595365362345,-0.5770860768460497,0.4856265403098152,246.4597010775828,215.8666345750865,0.5397749292761659,44309168.333333336,0.8010780011255006,AMZN,1,0
2025-12-04,232.7700042724609,233.5,226.8000030517578,229.1100006103516,45683200.0,61.194539746818606,232.69000244140625,230.16366755167647,1.010976254056964,-0.2866092445810579,-0.5189907103930514,0.2323814658119934,242.92816582998327,217.3991692733697,0.4587266605254834,45415123.333333336,1.005902806091686,AMZN,1,0
2025-12-05,230.32000732421875,231.2400054931641,228.5500030517578,229.52999877929688,33117400.0,61.56186518404955,231.8640014648437,229.4301676432292,1.0106081682571022,-0.4027339853318494,-0.4957393653808111,0.0930053800489616,240.3514315789562,218.50890370750216,0.5045704937017912,45511488.333333336,0.7276712147368798,AMZN,1,0
2025-12-07,229.8333333333333,230.96666971842447,227.0300038655599,227.7699991861979,34385266.666666664,70.6087761859392,230.64200032552085,228.93966751098637,1.0074357267704726,-0.6295241744256259,-0.5224963271897741,-0.1070278472358517,239.17969303215796,218.69964198981475,0.4428874311704543,45160666.66666667,0.7613985621706203,AMZN,1,0
2025-12-08,229.58999633789065,230.8300018310547,226.2700042724609,226.88999938964844,35019200.0,63.40830957945237,229.13600056966143,228.54966735839844,1.002565452043925,-0.8702341448144466,-0.5920438907147086,-0.2781902540997379,238.4562719380972,218.6430627786997,0.4162342679876866,44963791.66666667,0.7788311150360798,AMZN,1,0
2025-12-09,226.83999633789065,228.57000732421875,225.1100006103516,227.9199981689453,25841700.0,58.576794714930415,228.24399922688804,228.27183405558267,0.9998780627981994,-0.9667422344365376,-0.6669835594590745,-0.2997586749774632,237.90452211236885,218.6391459987965,0.4817373985037596,43609298.333333336,0.5925731664489442,AMZN,1,0
2025-12-10,228.8099975585937,232.4199981689453,228.4600067138672,231.77999877929688,38790700.0,62.2658434264651,228.7779988606771,228.21733423868807,1.0024567135702434,-0.723416703435106,-0.6782701882542808,-0.0451465151808252,237.7523219562453,218.6823465211309,0.6868206150936441,42552883.333333336,0.9115880514168055,AMZN,1,0
2025-12-11,230.7100067138672,232.1100006103516,228.69000244140625,230.27999877929688,28249600.0,51.48563346322763,228.9279988606771,228.60383402506508,1.0014180201176175,-0.6441910970557672,-0.6714543700145781,0.0272632729588109,237.79191849072737,219.4157495594028,0.5912140479604838,40934943.333333336,0.6901096642534337,AMZN,1,0
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100.0,43.84072371385613,228.61199951171875,228.7788340250651,0.9992707607150052,-0.9010460580768438,-0.7173727076270312,-0.1836733504498126,237.6194095673924,219.9382584827378,0.3535824069788258,39800118.333333336,0.8954521115117287,AMZN,1,0
2025-12-14,228.57666015625,228.6466623942057,222.7066650390625,223.75666300455728,43403766.66666666,34.838166322095375,227.9853322347005,229.10966720581052,0.9950925904401056,-1.2861299164251534,-0.8311241493866557,-0.4550057670384977,236.49116119005168,221.72817322156945,0.1374037415270212,39454856.66666667,1.1000867911740817,AMZN,1,0
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100.0,27.46833478946404,226.909331258138,229.2021667480469,0.9899964493248912,-1.6702333166986136,-0.9989459828490472,-0.6712873338495663,236.17443348203255,222.22990001406117,0.0222376225625552,38394636.66666666,1.231580869237726,AMZN,1,0
2025-12-16,223.0399932861328,223.66000366210932,221.1300048828125,222.5599975585937,39298900.0,26.15977945542893,225.06533101399745,229.1093332926432,0.9823490286470332,-1.950539248833934,-1.1892646360460248,-0.7612746127879091,236.3923984469706,221.82626813831584,0.0503722955054111,37407460.0,1.0505631764359302,AMZN,1,0
2025-12-17,224.66000366210932,225.19000244140625,220.9900054931641,221.2700042724609,44034400.0,24.106765191900337,223.26333211263017,228.85883356730145,0.9755504239558848,-2.2508292384453057,-1.401577556525881,-0.8492516819194247,236.86079877527476,220.8568683593281,0.0258146531755192,36893260.0,1.1935621845290982,AMZN,1,0
2025-12-18,225.7100067138672,229.22999572753903,224.41000366210932,226.759994506836,50272400.0,36.928315949763714,223.37733052571616,228.71333338419595,0.9766694718688906,-2.0225007587497146,-1.525762196970648,-0.4967385617790667,236.75890235724955,220.66776441114237,0.3786077849868575,37437915.0,1.342820506964664,AMZN,1,0
2025-12-19,226.759994506836,229.1300048828125,225.5800018310547,227.3500061035156,85544400.0,40.96948352434659,224.09599914550785,228.62283350626623,0.9801995527247528,-1.7734960303784533,-1.575308963652209,-0.1981870667262442,236.68794286833017,220.55772414420235,0.4210905056825577,39790240.0,2.1498839916522243,AMZN,1,0
2025-12-21,227.9933319091797,229.36333211263025,226.3333384195964,228.06999715169272,50022333.333333336,47.94465661784318,225.20199991861975,228.46683324178056,0.9857098149572298,-1.5007608914252444,-1.5603993492068162,0.0596384577815718,236.44307424930096,220.49059223426016,0.4751238653825976,40821601.66666667,1.2253887963974628,AMZN,1,0
2025-12-22,228.6100006103516,229.47999572753903,226.7100067138672,228.42999267578125,32261300.0,47.82090624183861,226.3759989420573,228.2273328145345,0.99188820265458,-1.2412592348659643,-1.496571326338646,0.2553120914726816,235.8838888658942,220.57077676317476,0.5132344006814131,41420051.66666667,0.7788812109561588,AMZN,1,0
2025-12-23,229.0599975585937,232.4499969482422,228.72999572753903,232.13999938964844,29230200.0,58.0360438185624,228.5499979654948,228.15133260091145,1.0017473725006931,-0.7278456152604065,-1.342826184122998,0.6149805688625916,235.6084107183664,220.6942544834565,0.7674416658852383,41113223.33333333,0.7109683364646591,AMZN,1,0
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500.0,60.33899220738618,229.6740000406901,228.07633260091143,1.007004968124309,-0.2981582031203516,-1.1338925879224686,0.835734384802117,235.31787285421416,220.8347923476087,0.7971517198939996,39539048.33333333,0.2888410440160232,AMZN,1,0
2025-12-25,232.08499908447263,232.97000122070312,231.254997253418,232.45000457763672,13707600.0,58.85112486594897,230.6939997355143,227.977832921346,1.011914170686522,0.0474733142759191,-0.8976194074827911,0.9450927217587104,234.90272957456548,221.0529362681265,0.822905299547795,37935158.33333333,0.3613428967279474,AMZN,1,0
2025-12-26,232.0399932861328,232.9900054931641,231.17999267578125,232.5200042724609,15994700.0,51.697260067824544,231.584001159668,227.9848328908284,1.0157868759215356,0.3233102529709128,-0.6534334753920503,0.9767437283629632,234.92872293494213,221.0409428467147,0.8265584098265587,36960138.33333333,0.4327554149215621,AMZN,1,0
2025-12-28,231.97333272298172,232.7300059000651,230.9066670735677,232.22000630696616,18530166.666666668,54.70875590259564,232.34200388590492,228.1403331756592,1.01841704468368,0.5118059056643176,-0.4203855991807768,0.9321915048450944,235.32541607352292,220.9552502777954,0.7838988213009989,35602486.666666664,0.5204739444229832,AMZN,1,0
2025-12-29,231.94000244140625,232.6000061035156,230.7700042724609,232.07000732421875,19797900.0,67.64706959874712,232.328005472819,228.26733360290527,1.0177891063334437,0.6416894080891211,-0.2079705977267972,0.8496600058159183,235.64310208650056,220.89156511931,0.7577815267501374,34936511.666666664,0.5666822202770005,AMZN,1,0
2025-12-30,231.2100067138672,232.7700042724609,230.1999969482422,232.52999877929688,21910500.0,79.86839198009099,232.35800425211588,228.50533358256024,1.016860309600448,0.7728317621536291,-0.0118101257507119,0.7846418879043411,236.11695083259332,220.89371633252716,0.7643764829819267,34312773.33333333,0.638552290342411,AMZN,1,0
2025-12-31,232.91000366210932,232.9900054931641,230.1199951171875,230.82000732421875,24383700.0,77.27281408474782,232.0320048014323,228.7018339792888,1.0145611898435631,0.7303618464183899,0.1366242686831084,0.5937375777352815,236.340731231917,221.06293672666052,0.6386439216865495,33780998.33333333,0.721817033333187,AMZN,1,0
2026-01-01,232.125,234.2250061035156,227.40999603271484,228.66000366210932,37919950.0,67.6097409702559,231.260004679362,228.73883425394695,1.0110220480647198,0.5164564995468197,0.2125907148558506,0.303865784690969,236.36895007712263,221.1087184307713,0.4948342467097164,34384910.83333333,1.1028078619660036,AMZN,1,0
2026-01-02,231.33999633789065,235.4600067138672,224.6999969482422,226.5,51456200.0,64.37602917207388,230.1160034179688,228.47483431498213,1.0071831504240158,0.1706733117208045,0.2042072342288414,-0.0335339225080368,236.02687758394737,220.9227910460169,0.3692516551714143,35018185.83333333,1.4694136425256945,AMZN,1,0
2026-01-04,229.673329671224,234.4866689046224,226.35332743326825,230.8733317057292,50307600.0,62.0460903736439,229.87666829427084,228.5045009613037,1.0060049903927253,0.2466853284198862,0.2127028530670504,0.0339824753528358,236.0909850244206,220.9180168981868,0.6561217768809414,36121085.83333333,1.392748829094585,AMZN,1,0
2026-01-05,228.83999633789065,234.0,227.17999267578125,233.0599975585937,49733300.0,65.29190327210202,229.98266805013023,228.84800071716307,1.0049581701802566,0.4778625567924734,0.265734793812135,0.2121277629803384,236.61325153554023,221.0827498987859,0.771208035641461,36825795.83333333,1.3505017033463071,AMZN,1,0
2026-01-06,232.1000061035156,243.17999267578125,232.07000732421875,240.92999267578125,53764700.0,74.9031797236476,232.00466512044272,229.70666720072427,1.0100040540734954,1.281344468064674,0.4688567286626428,0.8124877394020311,238.78790834796325,220.62542605348528,1.1179400641986732,37343842.5,1.4397206179305195,AMZN,1,0
2026-01-07,239.6100006103516,245.2899932861328,239.5200042724609,241.5599975585937,42236500.0,75.16291055155064,234.5846638997396,230.6576674143473,1.0170252154607025,1.9465076716155068,0.7643869172532156,1.1821207543622911,240.52819415469324,220.7871406740014,1.0522668866132023,37091362.5,1.1387152467100663,AMZN,1,0
2026-01-08,243.0599975585937,246.41000366210932,241.8800048828125,246.2899932861328,39509800.0,76.09738388454876,238.54266255696612,231.84416720072423,1.028892231523955,2.822786106547454,1.1760667551120634,1.6467193514353908,243.2082045330878,220.4801298683607,1.135593920668863,37101907.5,1.0648994259931244,AMZN,1,0
2026-01-09,244.57000732421875,247.8600006103516,242.2400054931641,247.3800048828125,34560000.0,76.82404253252322,241.8439971923828,233.14966723124184,1.0372907671899776,3.564113029302831,1.653676009950217,1.910437019352614,245.36599892796775,220.9333355345159,1.0824308804329734,36628187.5,0.9435356308580652,AMZN,1,0
2026-01-11,246.00999959309897,248.5800018310547,244.72000630696616,246.7733357747396,35431866.666666664,75.13159570394238,244.586664835612,234.15033429463705,1.0445710682942808,4.055912791737171,2.134123366307608,1.921789425429563,247.39804588422152,220.9026227050525,0.9764219614362272,35886160.83333333,0.9873406863226036,AMZN,1,0
2026-01-12,246.72999572753903,248.94000244140625,245.9600067138672,246.47000122070312,35867800.0,74.27775673991921,245.69466654459637,235.1063340504964,1.0450363557275568,4.370807139285574,2.581460120903201,1.7893470183823728,249.0300726985528,221.18259540244003,0.90806810072498,33402330.83333333,1.0738112911631392,AMZN,1,0
2026-01-13,246.52999877929688,247.66000366210932,240.25,242.6000061035156,38371800.0,66.0681146825013,245.9026682535807,235.83283449808755,1.042699032036503,4.258991907768234,2.9169664782762084,1.3420254294920255,249.72697480853037,221.9386941876448,0.7435261000042537,32819804.166666664,1.169166025645339,AMZN,1,0
2026-01-14,241.1499938964844,241.27999877929688,236.22000122070312,236.6499938964844,41410600.0,56.01048010310298,243.97466837565108,236.24383455912275,1.0327239601023053,3.648207012910064,3.0632145852029797,0.5849924277070842,249.69519843067027,222.7924706875752,0.5150973292091506,33277269.166666664,1.244411005981235,AMZN,1,0
