Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-10-30,451.0499877929688,455.05999755859375,439.6099853515625,440.1000061035156,72447900.0,54.76650921219814,452.15333862304686,440.0845001220703,1.0274239117661015,8.084305270954076,8.564639869136796,-0.4803345981827203,462.6755941369773,417.49340610716337,0.5003431879269563,82891700.0,0.8740066858322365,TSLA
2025-10-31,446.75,458.0,443.6900024414063,456.55999755859375,83135800.0,58.60046736247168,454.2280029296875,440.9779998779297,1.0300468573385195,8.310930971847426,8.513898089678923,-0.20296711783149668,464.7210490213575,417.23495073450187,0.8281380918376535,83488885.0,0.9957708741708552,TSLA
2025-11-02,452.9099934895833,468.7133382161458,450.4299926757813,464.4333292643229,84108733.33333333,64.16642179696291,456.63066609700525,442.4226659138998,1.0321140874501906,9.021847301245487,8.615487931992236,0.40635936925325034,468.201352929813,416.6439788979865,0.9269159119088545,84227326.66666666,0.9985919850715117,TSLA
2025-11-03,455.989990234375,474.0700073242188,453.7999877929688,468.3699951171875,84595200.0,62.17733647955255,458.19466756184903,445.1666661580404,1.0292654468409446,9.79005597719896,8.85040154103358,0.9396544361653802,469.6277707045448,420.70556161153604,0.974290294517035,82851691.66666666,1.0210437264256222,TSLA
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600.0,49.832151472737586,454.74466756184904,445.9581670125326,1.0197025218938742,8.357057607212198,8.751732754269305,-0.39467514705710727,469.1294654282122,422.786868596853,0.46335645037141077,82719296.66666666,1.0608963511093685,TSLA
2025-11-05,452.0499877929688,466.3299865722656,440.7099914550781,462.0700073242188,85573000.0,54.78056919908893,459.13866780598966,447.2666676839193,1.0265434493107817,8.559841508823126,8.713354505180071,-0.1535129963569446,470.99539402510976,423.53794134272886,0.8119286603807836,83020306.66666666,1.030747818646137,TSLA
2025-11-06,461.9599914550781,467.4500122070313,435.0899963378906,445.9100036621094,109622900.0,51.00638410243068,457.00866902669276,448.10016835530604,1.0198806010363357,7.33205263238051,8.437094130620158,-1.1050414982396486,470.2835387292258,425.91679798138625,0.4506349879148309,84867981.66666666,1.291687369573162,TSLA
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500.0,47.33366880105421,450.0260009765625,447.81866811116544,1.0049290773756872,4.979088069111299,7.745492918318387,-2.7664048492070883,470.8217128686717,424.8156233536592,0.1022552820638576,86463646.66666666,1.1967052511548786,TSLA
2025-11-09,439.0400085449219,446.23333740234375,429.5333251953125,439.9933369954427,85501100.0,47.471012541965806,444.3506693522136,448.3808349609375,0.9910117353497613,3.914336320718462,6.979261598798402,-3.06492527807994,469.92499473005745,426.8366751918175,0.30534172473235893,86879206.66666666,0.9841376697654008,TSLA
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900.0,53.43274920652488,444.5446695963542,448.67683563232424,0.9907903290123135,3.45326166446182,6.274061611931087,-2.8207999474692667,469.85583053088243,427.49784073376605,0.41862634033141094,86238421.66666666,0.8872599767161015,TSLA
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200.0,47.95803735786582,440.05466715494794,448.42166900634766,0.9813412187017188,2.605144794192938,5.540278248383458,-2.9351334541905194,469.92175763697304,426.9215803757223,0.2953107533560866,85652255.0,0.7067321228145131,TSLA
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500.0,43.330478956902645,436.9926676432292,447.5801696777344,0.9763450153698088,1.191434221875113,4.670509443081789,-3.479075221206676,470.5133514622555,424.64698789321324,0.12979049889885771,85391980.0,0.6852341402553261,TSLA
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000.0,34.09214959345279,431.48666788736983,445.54966888427737,0.968436737856582,-2.2120318425431833,3.294001185956795,-5.506033028499978,476.2241060047549,414.87523176379983,-0.21003224083324656,88618770.0,1.3422438609788874,TSLA
2025-11-14,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700.0,34.5896723055443,424.3580017089844,443.818669128418,0.9561517602275476,-4.665093369634178,1.7021822748386004,-6.3672756444727785,479.54737842711353,408.08995982972243,-0.0523382148364278,89692930.0,1.1763101060473775,TSLA
2025-11-16,394.5933227539063,420.0366617838542,393.4199930826823,407.3966776529948,103311766.66666669,40.2142518486844,416.79133504231766,441.7395024617514,0.9435228969100541,-6.290804888397872,0.10358484219130593,-6.394389730589178,480.88035877495577,402.598646148547,0.06129185659677512,88523028.33333334,1.167060917500996,TSLA
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300.0,34.345437738330745,410.6513387044271,440.4995030721029,0.9322401860626159,-7.371300747126384,-1.391392275672232,-5.979908471454152,482.1978836969615,398.8011224472443,0.12133433995345189,88897353.33333334,1.1498013851630977,TSLA
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600.0,29.210094071772644,404.7813374837239,438.2526692708334,0.923625492474925,-8.745692582278537,-2.862252336993493,-5.883440245285044,483.3637609389875,393.14157760267926,0.08987171555243943,87824070.0,0.9187526836321751,TSLA
2025-11-19,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700.0,28.648190949748866,405.18133748372395,435.8311681111654,0.9296749914415856,-9.504254570242097,-4.190652783643214,-5.313601786598882,482.89717883643846,388.7651573858924,0.16173914693291958,86133080.0,0.8364695654677622,TSLA
2025-11-20,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800.0,31.895733197930113,403.3573384602864,432.5651692708334,0.9324776175118722,-10.68906068806075,-5.4903343645267215,-5.198726323534028,481.4395376075197,383.6908009341471,0.11804971035829652,87801235.0,1.2932483238988608,TSLA
2025-11-21,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600.0,20.847723303466694,400.09600219726565,429.0441685994466,0.9325287032878733,-11.82577251086451,-6.75742199379428,-5.068350517070231,479.2663710610825,378.8219661378107,0.12213751686269944,89425090.0,1.123405075689608,TSLA
2025-11-23,402.2200113932292,415.413330078125,395.3133341471354,408.8833312988281,98024466.66666669,34.99406337348802,400.0886657714844,427.4833348592122,0.9359164045617123,-11.162180722606251,-7.638373739556675,-3.5238069830495764,478.19673903335206,376.7699306850724,0.3166164955470614,90703918.33333334,1.0807081818277202,TSLA
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400.0,44.934422007195906,403.39466552734376,425.54433492024737,0.9479497961192346,-9.805362619715766,-8.071771515588493,-1.7335911041272727,474.5121922102912,376.57647763020356,0.4207200746505898,91387448.33333334,1.0592964544419838,TSLA
2025-11-25,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600.0,40.37934431907375,406.47666625976564,423.2926681518555,0.9602733447628318,-8.501356089644503,-8.157688430399695,-0.343667659244808,468.7466158277895,377.83872047592143,0.45718002005981856,90777791.66666667,0.7922157906646586,TSLA
2025-11-26,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000.0,41.44259017063738,412.7466613769531,421.2031677246094,0.9799229754293175,-6.810054052464864,-7.888161554812729,1.0781075023478657,461.47935181226933,380.92698363694944,0.5667493578333259,89721181.66666667,0.7073357575224386,TSLA
2025-11-27,425.27000427246094,429.93499755859375,421.5450134277344,428.375,49857950.0,44.65313490359055,420.203662109375,420.40891723632814,0.9995117726610024,-5.264160455852846,-7.363361335020753,2.099200879167907,459.3758743820105,381.44196009064575,0.6022158688692288,87826249.16666667,0.5676884812123224,TSLA
2025-11-28,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900.0,49.7804592872733,424.46099853515625,418.8139175415039,1.0134835084440401,-3.8498078721825095,-6.6606506424531045,2.810842770270595,452.90748816454885,384.7203469184589,0.6665430707124957,85360244.16666667,0.4247047364252599,TSLA
2025-11-30,425.7433369954427,433.4166666666667,425.5933430989583,430.1500142415365,50393366.66666667,70.30574630050486,426.9350016276042,418.0259180704752,1.0213122755599737,-2.6994197958733253,-5.868404473137149,3.1689846772638237,450.15446003518485,385.89737610576555,0.6886810827640193,82398767.5,0.6115791315284743,TSLA
2025-12-01,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600.0,69.24914207775488,429.0830057779948,418.05691935221347,1.0263746057423626,-1.7681536660677466,-5.048354311723268,3.2802006456555217,450.2333202799925,385.88051842443446,0.6877633132951216,80098372.5,0.7174128288311975,TSLA
2025-12-02,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600.0,66.84313397275932,429.6150065104167,417.51925201416014,1.0289705311501334,-1.0901761254208964,-4.256718674462794,3.166542549041898,448.4890050718867,386.5494989564336,0.6892287968581441,79290147.5,0.874466780377726,TSLA
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000.0,73.39764853901222,433.2880045572917,417.5947509765625,1.0375801025851734,0.8494379149767042,-3.2354873565748945,4.084925271551599,448.8549425731836,386.3345593799414,0.9661717950084922,79838502.5,1.0957495100813044,TSLA
2025-12-04,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500.0,82.91325493176907,438.1600016276042,418.34025115966796,1.0473771061067982,2.980823523829372,-1.9922251804940414,4.973048704323413,452.39804643076553,384.2824558885704,1.031299036410918,80407167.5,0.8942797294780966,TSLA
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500.0,82.42022452732111,443.1299987792969,419.5602508544922,1.0561772662610476,4.654236009637998,-0.6629329424676337,5.317168952105631,457.04302260956473,382.0774790994197,0.9727471780513637,80302867.5,0.7026835000630581,TSLA
2025-12-07,449.3100077311198,452.7899983723958,440.7200012207031,444.71999104817706,64919700.0,80.85792156671216,446.0459940592447,421.69675089518233,1.057741121107463,5.092216747266946,0.4880969954792821,4.604119751787664,459.8282606379027,383.56524115246197,0.8018925857950073,77601452.5,0.8365784132713238,TSLA
2025-12-08,447.4500122070313,449.75,435.25,439.5799865722656,69165800.0,79.86202261584191,448.1139933268229,423.4582499186198,1.0582247326931082,4.967304241664067,1.383938444716239,3.583365796947828,461.470436758617,385.4460630786226,0.7120601048488245,75784407.5,0.9126653131120673,TSLA
2025-12-09,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400.0,76.29974546107643,447.79999796549475,425.34691670735674,1.0527876901799338,5.258758930967986,2.1589025419665884,3.0998563890013973,463.75054998108374,386.94328343362974,0.7580888190849793,73737189.16666666,0.8458065828768201,TSLA
2025-12-10,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500.0,75.36535291507556,447.1840006510417,427.4734166463216,1.0461094964906976,5.928146308902569,2.912751295353785,3.015395013548784,466.7472833677716,388.1995499248716,0.8052487259627854,71789349.16666666,0.8811543875838872,TSLA
2025-12-11,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500.0,69.8311826636074,445.5620035807292,429.75541737874346,1.0367804233822036,6.021277397380516,3.5344565157591314,2.486820881621384,467.9012870867921,391.60954767069484,0.7245930870214071,70553894.16666666,0.7934289192849066,TSLA
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700.0,71.81938876065848,448.4100036621094,432.5039174397786,1.0367767448593006,6.988471956719195,4.2252596039511445,2.7632123527680506,470.75440734186157,394.25342753769564,0.8458266035680087,71734344.16666666,1.3334853912897349,TSLA
2025-12-14,462.3233337402344,475.51666259765625,458.9966735839844,469.85999552408856,108247033.33333331,74.89944403747313,454.466005452474,436.2354166666666,1.0417907122835413,8.536120759920095,5.087431835144935,3.44868892477516,473.7289266517141,398.74190668161907,0.9484053222921981,71469255.83333333,1.5145957806775818,TSLA
2025-12-15,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200.0,75.95443703068634,460.4940022786459,440.4464167277018,1.0455165141310212,10.08614638615012,6.087174745345973,3.9989716408041467,475.4244221391681,405.46841131623546,0.9983643352554228,72173335.83333333,1.5870431742895632,TSLA
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100.0,79.42072454277016,468.18000081380217,444.49625040690097,1.053282227657085,12.347891875457151,7.339318171368209,5.008573704088942,482.6948100840651,406.2976907297368,1.094050598497341,72652517.5,1.4811338092998636,TSLA
2025-12-17,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400.0,64.95326229615411,472.25399983723963,446.9702509562174,1.0565669612841837,12.174753923253036,8.306405321745174,3.8683486015078614,484.28226223366266,409.65823967877213,0.771893126566358,73136717.5,1.4560456585982273,TSLA
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400.0,69.42510523339274,477.1360005696615,450.16875101725253,1.059904756808354,13.185487932639376,9.282221843924015,3.9032660887153607,488.48351010640624,411.8539919280988,0.9332696445080051,74299357.5,1.2808778326245958,TSLA
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400.0,63.89517015026463,479.40400390625,452.8997522989909,1.0585212322875412,13.654007531973605,10.156578981533933,3.497428550439672,491.9151086070276,413.8843959909542,0.8626810387761458,76291477.5,1.3540883383730509,TSLA
2025-12-21,489.2933349609375,496.0499877929688,481.7933247884114,486.2200113932292,92260066.66666669,63.070203357395364,481.58600667317717,455.79200286865233,1.0565916111783076,14.265935842237297,10.978450353674607,3.287485488562691,495.7180253968513,415.86598034045335,0.8810548434055275,78411583.33333333,1.1766127240979494,TSLA
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86737400.0,63.68135555791569,481.35600789388025,458.72000274658205,1.0493460172038833,14.783019974887907,11.739364277917268,3.0436556969706388,499.31784278771875,418.12216270544536,0.8696010453922887,80935808.33333333,1.0716813952456357,TSLA
2025-12-23,489.2999877929688,491.9400024414063,485.6600036621094,489.1700134277344,10052119.0,69.5935948320726,485.73800862630213,461.67100270589196,1.0521302091302063,15.054775316593691,12.402446485652552,2.652328830941139,502.1046203451368,421.2373850666471,0.8400513276748193,78918745.95,0.1273730199206238,TSLA
2025-07-15,183.6559139606627,185.12364481924809,182.10830483087008,182.8172149658203,23911600.0,65.2639203742877,181.36545308430988,177.0737683614095,1.0242367052026644,3.478471217329627,3.176182303624172,0.3022889137054552,186.21169970188106,167.93583702093792,0.8142640489633197,28522485.0,0.838342100977527,GOOG
2025-07-16,184.0353291212338,185.04876086661795,182.79723878931893,183.48617553710935,21152600.0,67.60480703461893,182.377885945638,177.96039632161458,1.0248228803449058,3.558877540447895,3.252721350988917,0.3061561894589784,185.8261708130702,170.09462183015896,0.8512546171707102,27731335.0,0.7627689038410881,GOOG
2025-07-17,182.8322055265823,184.90099654275477,181.21969422278443,184.4147491455078,21654400.0,70.97467338751157,183.05484212239583,178.8070866902669,1.0237560798666048,3.6553911864048416,3.333255318072102,0.32213586833273977,185.4780994088515,172.13607397168232,0.9203006868521375,27448540.0,0.7889089911521706,GOOG
